1832D2 Kill Demodogs,https://codeforces.com/problemset/problem/1731/B,"greedy,math",Codeforces
1835E Lucky Permutation,https://codeforces.com/problemset/problem/121/C,"brute force,combinatorics,number theory",Codeforces
A Number After a Double Reversal,https://leetcode.com/problems/a-number-after-a-double-reversal,Math,LeetCode
1836B Optimal Point on a Line,https://codeforces.com/problemset/problem/710/B,"brute force,sortings",Codeforces
1841F Analyzing Polyline,https://codeforces.com/problemset/problem/195/D,"geometry,math,sortings",Codeforces
Binary Tree Longest Consecutive Sequence,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence,"Binary Tree, Depth-First Search, Tree",LeetCode
1827F Clear The Matrix,https://codeforces.com/problemset/problem/903/F,"bitmasks,dp",Codeforces
1840G2 In Search of Truth (Hard Version),https://codeforces.com/problemset/problem/1840/G2,"constructive algorithms,interactive,math,meet-in-the-middle,probabilities",Codeforces
1840G1 Wizard of Orz,https://codeforces.com/problemset/problem/1467/A,"constructive algorithms,greedy,math",Codeforces
1843F1 Paint the Digits,https://codeforces.com/problemset/problem/1209/C,"constructive algorithms,greedy,implementation",Codeforces
1827B2 Priority Queue,https://codeforces.com/problemset/problem/1542/D,"combinatorics,dp,implementation,math,ternary search",Codeforces
Minimum Operations to Convert Number,https://leetcode.com/problems/minimum-operations-to-convert-number,"Array, Breadth-First Search",LeetCode
1832C Igor and his way to work,https://codeforces.com/problemset/problem/793/B,"dfs and similar,graphs,implementation,shortest paths",Codeforces
1834D Connecting Vertices,https://codeforces.com/problemset/problem/888/F,"dp,graphs",Codeforces
1841D Challenging Valleys,https://codeforces.com/problemset/problem/1760/D,"implementation,two pointers",Codeforces
1833G Let's Go Hiking,https://codeforces.com/problemset/problem/1495/B,"games,greedy",Codeforces
1839E RBS,https://codeforces.com/problemset/problem/1598/F,"binary search,bitmasks,brute force,data structures,dp",Codeforces
1834A Xorcerer's Stones,https://codeforces.com/problemset/problem/1779/F,"bitmasks,constructive algorithms,dp,trees",Codeforces
String Without AAA or BBB,https://leetcode.com/problems/string-without-aaa-or-bbb,"Greedy, String",LeetCode
1829B Arthur and Walls,https://codeforces.com/problemset/problem/525/D,"constructive algorithms,data structures,graphs,greedy,shortest paths",Codeforces
1838C King Kog's Reception,https://codeforces.com/problemset/problem/1089/K,data structures,Codeforces
Divide Array Into Equal Pairs,https://leetcode.com/problems/divide-array-into-equal-pairs,"Array, Bit Manipulation, Counting, Hash Table",LeetCode
1839B George and Sleep,https://codeforces.com/problemset/problem/387/A,implementation,Codeforces
1826F Sum of Substrings,https://codeforces.com/problemset/problem/1691/C,"brute force,constructive algorithms,greedy,math,strings",Codeforces
1831A Twin Permutations,https://codeforces.com/problemset/problem/1831/A,constructive algorithms,Codeforces
1836A Water Level,https://codeforces.com/problemset/problem/1461/E,"brute force,graphs,greedy,implementation,math",Codeforces
1840E Xor,https://codeforces.com/problemset/problem/193/B,brute force,Codeforces
1835C Partial Sorting,https://codeforces.com/problemset/problem/1768/E,"combinatorics,math,number theory",Codeforces
1827B2 Ski Accidents,https://codeforces.com/problemset/problem/1368/E,"constructive algorithms,graphs,greedy",Codeforces
1829H Graph Reconstruction,https://codeforces.com/problemset/problem/329/C,constructive algorithms,Codeforces
Maximum Tastiness of Candy Basket,https://leetcode.com/problems/maximum-tastiness-of-candy-basket,"Array, Binary Search, Sorting",LeetCode
Department Highest Salary,https://leetcode.com/problems/department-highest-salary,Database,LeetCode
1838D Permutation for Burenka,https://codeforces.com/problemset/problem/1718/D,"data structures,graph matchings,greedy,math,trees",Codeforces
Swap Nodes in Pairs,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion",LeetCode
1840E Madhouse (Easy version),https://codeforces.com/problemset/problem/1286/C1,"brute force,constructive algorithms,interactive,math",Codeforces
1829B Function Height,https://codeforces.com/problemset/problem/1036/A,math,Codeforces
Sum of Matrix After Queries,https://leetcode.com/problems/sum-of-matrix-after-queries,"Array, Hash Table",LeetCode
1836A Integer Game,https://codeforces.com/problemset/problem/1375/F,"constructive algorithms,games,interactive,math",Codeforces
1834F Equations of Mathematical Magic,https://codeforces.com/problemset/problem/1064/B,math,Codeforces
1835F Blog Post Rating,https://codeforces.com/problemset/problem/773/E,"data structures,sortings",Codeforces
Maximum Total Beauty of the Gardens,https://leetcode.com/problems/maximum-total-beauty-of-the-gardens,"Array, Binary Search, Greedy, Sorting, Two Pointers",LeetCode
1832A Maximum Crossings (Easy Version),https://codeforces.com/problemset/problem/1676/H1,brute force,Codeforces
1837C Generate a String,https://codeforces.com/problemset/problem/710/E,"dfs and similar,dp",Codeforces
1835B Nezzar and Hidden Permutations,https://codeforces.com/problemset/problem/1477/D,"constructive algorithms,dfs and similar,graphs",Codeforces
1826F Rating Compression,https://codeforces.com/problemset/problem/1450/D,"binary search,data structures,greedy,implementation,two pointers",Codeforces
1840A Madness,https://codeforces.com/problemset/problem/822/F,"constructive algorithms,dfs and similar,trees",Codeforces
Longest Repeating Character Replacement,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, Sliding Window, String",LeetCode
1833E Notepad,https://codeforces.com/problemset/problem/17/D,number theory,Codeforces
Find the Town Judge,https://leetcode.com/problems/find-the-town-judge,"Array, Graph, Hash Table",LeetCode
1843A Water The Garden,https://codeforces.com/problemset/problem/920/A,implementation,Codeforces
1835C Moon Craters,https://codeforces.com/problemset/problem/39/C,"dp,sortings",Codeforces
1840A Ela and Prime GCD,https://codeforces.com/problemset/problem/1737/F,"constructive algorithms,math,number theory",Codeforces
1843B Serval and Mocha's Array,https://codeforces.com/problemset/problem/1789/A,"brute force,math,number theory",Codeforces
1831B Air Conditioners,https://codeforces.com/problemset/problem/1547/E,"data structures,dp,implementation,shortest paths,sortings,two pointers",Codeforces
1830C Omkar and Heavenly Tree,https://codeforces.com/problemset/problem/1583/B,"constructive algorithms,trees",Codeforces
1832B Petya and Construction Set,https://codeforces.com/problemset/problem/1214/E,"constructive algorithms,graphs,math,sortings,trees",Codeforces
1841A Network Topology,https://codeforces.com/problemset/problem/292/B,"graphs,implementation",Codeforces
1834A Sums of Digits,https://codeforces.com/problemset/problem/509/C,"dp,greedy,implementation",Codeforces
1832B Dragons,https://codeforces.com/problemset/problem/230/A,"greedy,sortings",Codeforces
1834D Microtransactions (easy version),https://codeforces.com/problemset/problem/1165/F1,"binary search,greedy",Codeforces
1840E Differentiating Games,https://codeforces.com/problemset/problem/1442/F,"games,interactive",Codeforces
Smallest String With Swaps,https://leetcode.com/problems/smallest-string-with-swaps,"Breadth-First Search, Depth-First Search, Hash Table, String, Union Find",LeetCode
Number of Ways to Split a String,https://leetcode.com/problems/number-of-ways-to-split-a-string,"Math, String",LeetCode
1829G Checkposts,https://codeforces.com/problemset/problem/427/C,"dfs and similar,graphs,two pointers",Codeforces
1837E Consecutive Sum Riddle,https://codeforces.com/problemset/problem/1594/A,math,Codeforces
1841F Patchouli's Magical Talisman,https://codeforces.com/problemset/problem/1688/B,"bitmasks,constructive algorithms,greedy,sortings",Codeforces
1833A Cactus to Tree,https://codeforces.com/problemset/problem/980/F,"dp,graphs,trees",Codeforces
Make Array Empty,https://leetcode.com/problems/make-array-empty,"Array, Binary Indexed Tree, Binary Search, Greedy, Ordered Set, Segment Tree, Sorting",LeetCode
1836A Enchanted Artifact,https://codeforces.com/problemset/problem/1282/D,"constructive algorithms,interactive,strings",Codeforces
Determine Whether Matrix Can Be Obtained By Rotation,https://leetcode.com/problems/determine-whether-matrix-can-be-obtained-by-rotation,"Array, Matrix",LeetCode
Minimum Number of People to Teach,https://leetcode.com/problems/minimum-number-of-people-to-teach,"Array, Greedy",LeetCode
1830D Not Dividing,https://codeforces.com/problemset/problem/1794/B,"constructive algorithms,greedy,math",Codeforces
1825A Game Shopping,https://codeforces.com/problemset/problem/1009/A,implementation,Codeforces
1835F Game with Tokens,https://codeforces.com/problemset/problem/930/D,"data structures,games,implementation",Codeforces
Bulb Switcher,https://leetcode.com/problems/bulb-switcher,"Brainteaser, Math",LeetCode
1827F A Simple Task,https://codeforces.com/problemset/problem/11/D,"bitmasks,dp,graphs",Codeforces
1833F Anton and Ira,https://codeforces.com/problemset/problem/584/E,"constructive algorithms,greedy,math",Codeforces
1829C Snow sellers,https://codeforces.com/problemset/problem/48/F,"greedy,sortings",Codeforces
Subsets II,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation",LeetCode
1830D Stars Drawing (Hard Edition),https://codeforces.com/problemset/problem/1015/E2,"binary search,dp,greedy",Codeforces
Sort the Jumbled Numbers,https://leetcode.com/problems/sort-the-jumbled-numbers,"Array, Sorting",LeetCode
1827A Tree and XOR,https://codeforces.com/problemset/problem/1055/F,"strings,trees",Codeforces
Product of Array Except Self,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum",LeetCode
1827F Petya and Post,https://codeforces.com/problemset/problem/66/E,"data structures,dp",Codeforces
1825B Maximum Questions,https://codeforces.com/problemset/problem/900/E,"data structures,dp,strings",Codeforces
Minimum Path Sum,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix",LeetCode
Encrypt and Decrypt Strings,https://leetcode.com/problems/encrypt-and-decrypt-strings,"Array, Design, Hash Table, String, Trie",LeetCode
1828B Lucky Tickets,https://codeforces.com/problemset/problem/1096/G,"divide and conquer,dp,fft",Codeforces
Largest Color Value in a Directed Graph,https://leetcode.com/problems/largest-color-value-in-a-directed-graph,"Counting, Dynamic Programming, Graph, Hash Table, Memoization, Topological Sort",LeetCode
1833B Down the Hatch!,https://codeforces.com/problemset/problem/332/A,implementation,Codeforces
1843B Dasha and friends,https://codeforces.com/problemset/problem/761/B,"brute force,implementation,math",Codeforces
1841C Keanu Reeves,https://codeforces.com/problemset/problem/1189/A,strings,Codeforces
1825B MEX Tree Manipulation,https://codeforces.com/problemset/problem/1740/H,"data structures,trees",Codeforces
1826D Pretty Permutations,https://codeforces.com/problemset/problem/1541/A,"constructive algorithms,greedy,implementation",Codeforces
1827E Petya and His Friends,https://codeforces.com/problemset/problem/66/D,"constructive algorithms,math,number theory",Codeforces
Longest Uncommon Subsequence II,https://leetcode.com/problems/longest-uncommon-subsequence-ii,"Array, Hash Table, Sorting, String, Two Pointers",LeetCode
1833E Yet Another Sorting Problem,https://codeforces.com/problemset/problem/1585/D,"data structures,math",Codeforces
1839E Liar,https://codeforces.com/problemset/problem/822/E,"binary search,dp,hashing,string suffix structures",Codeforces
1834E Badge,https://codeforces.com/problemset/problem/1020/B,"brute force,dfs and similar,graphs",Codeforces
1837F Oracle for f(x) = b * x + (1 - b) * (1 - x) mod 2,https://codeforces.com/problemset/problem/1002/D2,,Codeforces
Arithmetic Slices,https://leetcode.com/problems/arithmetic-slices,"Array, Dynamic Programming",LeetCode
Array Transformation,https://leetcode.com/problems/array-transformation,"Array, Simulation",LeetCode
1829G Dreamoon and Stairs,https://codeforces.com/problemset/problem/476/A,"implementation,math",Codeforces
1834D Survey in Class,https://codeforces.com/problemset/problem/1834/D,"brute force,data structures,greedy,implementation,sortings",Codeforces
1830E Intergalaxy Trips,https://codeforces.com/problemset/problem/605/E,"probabilities,shortest paths",Codeforces
1843F1 a-Good String,https://codeforces.com/problemset/problem/1385/D,"bitmasks,brute force,divide and conquer,dp,implementation",Codeforces
1833F Addition on Segments,https://codeforces.com/problemset/problem/981/E,"bitmasks,data structures,divide and conquer,dp",Codeforces
"1843E Don't fear, DravDe is kind",https://codeforces.com/problemset/problem/28/D,"binary search,data structures,dp,hashing",Codeforces
1843F1 Good Matrix Elements,https://codeforces.com/problemset/problem/177/A1,implementation,Codeforces
1825A Mex Master,https://codeforces.com/problemset/problem/1806/B,"constructive algorithms,greedy",Codeforces
1839B Divan and Kostomuksha (easy version),https://codeforces.com/problemset/problem/1614/D1,"dp,number theory",Codeforces
Products With Three or More Orders in Two Consecutive Years,https://leetcode.com/problems/products-with-three-or-more-orders-in-two-consecutive-years,Database,LeetCode
